,year,team_id,final_eff,yearm1_eff,yearm2_eff,wshares_lost,wshares_return,wshares_transfer,espn_recruit_rank,rsci_recruit_rank,rsci_recruit_points,recruit_score,pred_eff
0,2013,air-force,7.075948999727743,-0.5108580935674354,5.814455876748582,1.7000000000000002,12.000000000000002,0.0,,,0,0,4.306181907653809
1,2013,akron,11.614801189355234,11.358577465692008,3.7692325713230446,5.999999999999999,15.8,0.0,,,0,0,9.686370849609375
2,2013,alabama,13.221202272010544,18.56992590160874,15.89242038590676,7.8,14.900000000000002,0.0,,25.0,79,79,19.3880558013916
3,2013,alabama-am,-24.748909491619443,-24.829521053091426,-16.96866968178678,3.1999999999999997,4.3999999999999995,0.0,,,0,0,-21.60581398010254
4,2013,alabama-birmingham,-0.20376396600056523,4.770494104198818,13.027348807431764,7.0,7.1000000000000005,0.0,,,0,0,5.057329177856445
5,2013,alabama-state,-21.630396970357282,-18.336963486647008,-15.293622612351868,8.1,2.0999999999999996,0.7,,,0,0,-17.647733688354492
6,2013,albany-ny,1.3249485486494876,-3.4575657095481063,-8.383053436586593,8.0,11.200000000000001,0.0,,,0,0,-6.967158794403076
7,2013,alcorn-state,-19.138196265894052,-25.788609146578438,-29.43811271970972,5.2,3.7,0.0,,,0,0,-24.305233001708984
8,2013,american,-11.575494458170951,-0.7636936397539813,0.2406978800953965,10.3,6.5,4.5,,,0,0,0.42966294288635254
9,2013,appalachian-state,-10.747088121649242,-7.813239920367451,-3.1373303925700213,7.6,5.5,0.7,,,0,0,-6.687312602996826
10,2013,arizona,24.15397008072658,15.580793602628916,22.960116243541236,12.899999999999999,11.0,0.0,3.0,2.0,324,324,17.43720817565918
11,2013,arizona-state,11.598165058982573,-4.071553398178736,4.877278928476898,4.9,4.6,5.0,,,0,0,5.1790289878845215
12,2013,arkansas,12.748196160242088,5.880494368493984,7.821060062766094,6.0,10.699999999999998,0.0,,,0,0,7.517176151275635
13,2013,arkansas-little-rock,-5.713973749666195,-2.2807561074997267,-6.606255297110522,9.1,5.3,0.2,,,0,0,-6.071911811828613
14,2013,arkansas-pine-bluff,-11.342896834606265,-19.799516224894205,-24.724892835794037,3.9999999999999996,4.199999999999999,1.3,,,0,0,-15.476264953613281
15,2013,arkansas-state,3.171307984016039,-3.724196139786571,-3.0470750620159492,4.500000000000001,10.5,1.2,,,0,0,-1.6701273918151855
16,2013,army,-0.9785018866139126,-13.84682925623342,-12.061420445270727,2.1999999999999997,10.3,0.0,,,0,0,-9.570863723754883
17,2013,auburn,-2.8386050910853413,1.9102934998885956,-6.89833154122195,6.0,7.500000000000002,0.0,,44.0,31,31,3.239699602127075
18,2013,austin-peay,-14.1512997012304,-5.653855108019727,3.548999178581539,9.799999999999999,2.0999999999999996,0.0,,,0,0,-8.788592338562012
19,2013,ball-state,-9.391841243204837,-1.9086987348685511,1.8289022156804862,10.2,6.8,0.0,,,0,0,-7.007682800292969
20,2013,baylor,20.28667794354783,23.034544265209718,11.984853403314261,15.4,13.000000000000002,0.9000000000000001,5.0,6.0,202,202,18.364290237426758
